review_text,sentiment
I purchased the variety pack that was supposed to have 7 different soups.I ended with2 Cream of Broccoli1 Cream of Tomato1 Beef Bouillon1 Chicken Bouillon1 Tomato Bouillon (not listed on the box)1 Chicken with PastaFlavors that should have been included and weren’t were Cream of Chicken and Cream of Mushroom.They don’t allow returns so be cautious when ordering,negative
"Duuuude, Tim said that they`re making a Red vs Blue animated series! It`ll be either on Adult Swim or G4. I hope AS, coz I don`t have G4!",neutral
Love this buttercream because its perfect for the summer time and it has a wonderful taste! I would suggest buying this brand.,positive
"Dadgum, I think this nations shipping needs have shut down completely. still no freight for carriers out there.",neutral
Challah bread arrived moldy on bottom of loaf. Looked pretty from top but moldy bottom made bread trashcan bound.,negative
"Hollow corns, weak aroma - stay away product. Regret about this purchase.",negative
Okay.. so someone has my keys or they are -really- good at this 'hide from James' game.,neutral
FUN TO TRICK PEOPLE!,positive
"I use it in my dunkin coffee horrible headaches 😫 after reading reviews I guess it has carageenan in it and it's not safe for humans, wish I could return these ,headaches are horrible this should not be allowed",negative
sounds like my town,neutral
Best coney sauce out of a can by far!,positive
"I bought 3 bags of this oolong tea. When it’s come to me today, the tea already expired. I’m So disappointed, it’s not cheap and I was waiting for it👎",negative
1st day of work today was a bit tiring but ok lol now onto college work,neutral
my love!!! We still havn`t done lunch together like we said we would.. I miss you my friend,neutral
This was a great kit--everything needed to complete! Fun and pretty authentic! My photo is the only one I took--don't judge too harshly...Will look forward to Mam Papaul Cake Mix as our Mardi Gras tradition!,positive
I slept so late,neutral
watching Gilmore Girls reruns!! Don`t know what else to do for the day,neutral
"1. This tuna salad is very expensive. $13.99/lb. If this was an amazing dish I may be willing to occasionally spend that kind of money on it. Unfortunately it is far from amazing.2. As plenty of other reviewers have mentioned, the new formulation is overly lemony. A bit of lemon is not necessarily a bad thing in tuna salad, but this is too much.3. It was much too liquid-y. I was looking for tuna salad, not lemon soup with tuna bits floating in it. It was, all joking aside, hard to use as a sandwich topping because it was so thin and watery.",negative
"Great marshmallows. Always order them to put with Luck Charms cereal with no marshmallows (because I ate them all out the box), but always end up eating them by themselves. They're that good.",positive
My wife won't drink any other decaf.,positive
well i miss her i think she would really like it re:trina,neutral
Two week extension on contract ... I`m ready for it to be done,neutral
yes really if it is that time of day again. xxxxxxxxxxxxxxxxx,neutral
this item was wet and torn.,negative
i dedicated that song to my VW when i sold it,neutral
glad u feel like cooking I`m so tired,neutral
Second time I've purchased this from this company. Product is as advertised and is delivered promptly and well packaged.,positive
We were pleasantly surprised at how easy to cook and delicious this rice is! We eat it several times per week now.,positive
Has beneficial properties other green teas do not have.Two cups a day. . . .nice. Sustained way to loose and keep weight.off.,positive
Ok not what I was expecting,negative
Picture says it.,negative
"Sour, sour, sour. Found a couple of sweet pieces but not worth all the sour pieces you have to go through.Unfortunately I bought 2 packs, hoping for better luck in the next pack.Nothing like the yummy bulk mango cheeks Whole Foods sells in store.",negative
not for long goin for some sprints now,neutral
While I really like the flavor of this coffee......they have serious quality problems with their pods. I have purchased before with no problems. Don't know what they changed but I had to throw out our latest box of pods due to the quality of the pods. This little mess will take 30 minutes or more to clean my Keurig plus I don't like having to waste money on bad product. A picture is worth a thousand words.,negative
This is not the coarse sanding sugar that is such a pretty addition to decorated cookies. The consistancy is fine and because it is white there is not a lot of difference between it and regular sugar.,negative
anything!,neutral
These were obviously old. Not fresh and soft like the ones in the store. Opened several to see if maybe just one was a bad one but they’re all like this.,negative
This came opened and with a used fork in the package - it had also spilled all around the edges.,negative
It's that good - Exactly what purple should taste like IMO. Diabeetus never tasted so good !,positive
"Love this unsweetened vanilla protein powder. Perfect with a cup of skim milk, cup of water, frozen banana and frozen berries or cherries. Fills me up and tastes great! I appreciate that it's made from a combination of different types of protein. Sometimes use this as a lunch replacement or a filling afternoon snack after a workout.",positive
So small almost missed it,negative
I ordered red pops and got blue. No repsonse from seller. Very disappointed. Had to use them for my block party so they wer blue and not red....,negative
I am requesting full refund. The back of soy curls have black mold inside them. I just wasted a huge dinner after making it and realizing many pieces contain black mold. This is unacceptable. Bad quality. Bad product.,negative
"They tasted great! It's Crunchier than an oreo, darker, and to me the sweetness in the cream is pretty sweet and compliments the cookie well!It's got this taste that feels like an old style cookie, that isn't over powering, that I Keep wanting more!! My daughter and I are about to finish one package already!I bought the 13oz package of 6! It came woth 6 packages of what i pictured! (I didn't count the cookies, i was too busy eating them!)It arrived on time and safe! It was delivered with the hydrox box inside an amazon box, and so far i haven't seen any broken cookies!Also there is no bad aftertaste too, and they are so addictive! ✨✨✨I'm extremely satisfied with this! I plan to buy again!❤",positive
I had to find out via twitter,neutral
"This is a great coffee blend with that hint of blueberries. Not bitter, just nice tasting coffee. Will order more in the future as needed.",positive
nope no way in to stop just have to put up wiv it,neutral
only sent one,negative
"Terrible. Stale and hard as rocks. Too bad, the flavor is good and the package was sealed correctly. I forgot to check the sell by date before I tossed them unfortunately.",negative
Garbage! Tate’s awful do not waste your $!,negative
looking forward to seeing the maybe home from Toronto soon,neutral
"These are the same atomic fireballs we all knew and loved (or not) as kids. I got them to go with a fire escape ladder as my nextdoor neighbor had 3 amazing daughters and I come from a long line of firemen… I also got her a stopwatch and whistle and advised I would be the photographer for their training sessions. They got a big kick out of it and sent me videos of each daughter’s reaction to fireballs — they don’t eat candy. It was a house warming gift., I’ll show myself out now. Lol",positive
With alex,neutral
no we had to go to malibu to find a beach!,neutral
You can buy this item at Walmart for $1.25 don't waste your money. Not worth $10. Not not not worth it.,negative
awe wit the snap of my fingers n a nod of my head ur rain is gone hit up afterwards,neutral
I was so nervous that this would be broken but it arrived intact! I gave it to my dad for Christmas and he loves grilling steak on it! It infuses flavor in it and makes the eat more tender. It's very heavy but we love it!,positive
"Im Duong in VietNam. Where r u from? I`m 19. I dont understand what you wrote down in twitter, please tell me! Thanks!",neutral
High - end gluten product. It's fresh with good ingredients. The producer obviously cares about its product. It tastes good. It's easy to cook.,positive
done with facebook. off to jamlegend,neutral
I have a job at camp!! Only downfall? No midnight showing of Harry Potter for me,neutral
"The combination of ingredients to make this masterpiece is truly mouth-watering. I use it not just on meat, but even go as far as putting on eggs and potatoes. I very much recommend it! It has a sweet tangy flavor and if used on charcoal bbq meat it will just be amazing!",positive
"Honestly, Im noy loving the texture of this oatmeal, it is rather sticky, like glue.sso sad I bought a pack of 6!",negative
Why don`t adobe realise no one WANTS to pay for Photoshop et al so they should just give it to us for free,neutral
Piss poor product open and moldy,negative
"I would not suggest to buy this. Poor selections, poor sizes, smaller than sampler sizes!!",negative
Product tasted old and stale.,negative
Just what I wanted and to coffee.,positive
"Just woke up and washed up, I have class @ 10 till 11 then chillin in G Building with my nigguhs. Then my bby is coming over @ 3:30! ilh?",neutral
"My girlfriend and I tried this tea at a restaurant and loved it. I could not find it in stores, but Amazon had it. The 50 individually wrap tea bags come loose in a brown cardboard box, not neatly packed in a box like other teas.",positive
starbuck,neutral
I personally couldn't detect any cheese flavor in these - very disappointing. Hope I can give them away so I won't have to throw away.,negative
i neeeeeeeed music suggestions but no one will give them,neutral
im sorry i wish that i was there instead (it would give you a good excuse to get away from him) love you <3,neutral
Woo hoo. Sun outside might be able to get some sunset shots fingers crossed!!!!,neutral
Love this tea!! The flavor makes you feel like you are enjoying the tea in the tropics.,positive
"I tried the double chocolate cake delights. I'm returning then. They look great, but they taste like chemicals!! So disgusting. I couldn't even choke one down.",negative
Always get extra virgin organic coconut oil. Very long shelf life. Very good taste. Better for your health than any other oils.Coconut oil has many health benefits. For clearer sinuses you can put a little on your finger and put it up your nose. Works in as little as twenty minutes.Dr Bruce Fife has many great books I recommend you add to your reading list.Coconut oil can strengthen your immune system and Destroy viruses. Dr Fife suggests three Tbsp a day for optimum benefit. You will feel better and more energetic when you do.Coconut oil can increase your metabolism for twenty four hours after you consume at least a Tbsp.,positive
"Oh i see. My grandparents were from Ilocos as well, but they moved to Nueva Ecija",neutral
"I’ve used this before, the flavor is spot on. I usually add some sautéed onions, carrots, celery, diced smoked sausage, and steamed chestnut crumbles.",positive
In Paris till friday!!,neutral
Really bad quality product gets sent in delivery. It feels expired and not fresh at all. It's as if it's there in shelf since very long and completely stale. Had to throw every time I have ordered. Will stop ordering now.,negative
Awful taste! Powder gets everywhere every time you open the bag. Bag is difficult to close. And I can’t even get my money back. Not worth it.,negative
Cans arrived punctured and spilling product.,negative
Halva is made with sesame and is a delightful snack food to include on a hospitality tray. Your gests will welcome theadditional variety that it offers.,positive
"off to bed, night every onee",neutral
"One of my top 5 favorite candies. Mostly the flavors were divided evenly (not perfect, but you still got a lot of the best flavors... cherry and watermelon)",positive
"I bought this because I got tired of making cabbage juice every day.. but this smells very bad fresh cabbage juice do not smell this bad, I’d rather make my own...",negative
I`m gonna miss the show at whitby for the weekend! btw i love your show! Radio 1 is always on! ly x,neutral
I taste like melted grape pop cycle.,positive
"Great product, obscenely overpriced here..",negative
"Good Grief! I can`t say much, I was driving home from Martin through IKE last fall. Be interesting to hear what he says!",neutral
This candy does not taste right. Do not buy it.,negative
Your the supporter its totally up to you,neutral
"Barely enough cheese filling to even taste, and quality could be better",negative
"gangstarr exgirl to the next girl, nas one mic, hold on i still can`t listen so i guess it dont matter",neutral
"Just full of very thick, tough lettuce stems and almost no leaves. Full of the part of the lettuce that you cut off and put in the compost pile. The part you don't eat. Chicken and cheese were very dry. Dressing was good. I won't take a chance on buying another one.",negative
_i_girl that`s why you are #twitterbff,neutral
Tastes great. Notice a boost of energy when I take it.,positive
Coffee time be back later kisses*,neutral
Just as advertised. The 3 lb bag is perfect for my use. Will definitely order again and will be exploring your company for other items.,positive
"Has a great flavor, just like buying it at McDonald’s if you like that you will like this. I use it in my reusable K cup and with 2 1/6 th tablespoons of coffee but adjust to your taste .",positive
What?? Nooooooooo There goes my weekend!,neutral
Good Morning good old Germany - I wanna say hello to New York. I`m not in love. . .not really.,neutral
"This bread would be great if it weren't for the obscene amount of sugar they dump in it. It boggles the mind that they would take an otherwise very healthy bread and make it almost sickly sweet. They could stand to cut at least half the sugar out. I prefer the 365 Early Bird Multi Seed bread because it's tastier, half the price, and less than half the sugar.",negative
"Did 2dives w/ Oceans Deep Dive. 10m vis, no sun, no colours. Dynamite fishing has done it`s toll on the reefs.",neutral
Be careful I order this a few times they came good and then the last one order was hard I don't know why. I stopped ordering it,negative
Got these for a friend. He and his wife loved them. Will recommend,positive
does anyone know how to move google chrome passwords to firefox?,neutral
Heard great things about this product so figured would give it a try. Upon delivery I could smell the spices as I picked up the package - smelled great! As I opened the package I was greeted with a surprise of spice and broken glass. Such a shame a glass container is shipped in a thin envelope while being protected with an even thinner piece of bubble wrap. A waste of money since cannot be returned.... but atleast now my trash smells decent.,negative
early morning golf on a sunny day,neutral
No leaves in the bag. It all looked like little stems. It didn’t even smell like sage. And it was non-returnable.,negative
Hit of the neighborhood this Halloween!,positive
"Up early so washed and waxed the car. I`m sure the neighbours think I`m mad, I wash it nearly every week.",neutral
The salmon was yasty and well priced.,positive
I ordered late so i didn't expect it to arrive before Christmas. But I got a surprise and it arrived in two days without the extra charge. Thank you so much.,positive
I`m not leaving yet!,neutral
The taste is marvelous! Will buy again!,positive
This is my favorite coffee. Buying it on Amazon is so much cheaper than any where else I have found.,positive
twee,neutral
Hope I get a job cuz we need an apartment. I`m drunk & miss my lil punkin TEHE!!!,neutral
@ punkrockchick25 Haha no i just saw a commercial for it. . You wouldnt kill me,neutral
"Do not order in the summer if you live in a hot climate. I should have realized what would happen. The company did try to keep them cool, but it didn't work. They arrived a mushy mess. I was given back a credit to my card.",negative
"My new design portfolio is finally on the web: - Still needs some tweaking on the details but it`s ok for now,",neutral
Having really bad sorehead,neutral
Absolutely love this seasoning. I use it on just about everything. Haven't tried it in baking yet though. Really like the giant size. Now I don't have to worry about running out.,positive
**** Frat - that`s too Should be a good show (at least I`m hoping so) esp. since it`s in BK...,neutral
I remembered these from my childhood,positive
Adds nice crunch/texture and flavor to everything!,positive
"It's too expensive, not worth spending the money only for 14 bars. I could justify spending that much on 5 bags of 14 bars, not one bag!",negative
"In desperation at this time of this Coronavirus, I ordered this peanut nutter..six jars. I almost vomited. There was a layer of oil or grease on the top when I opened the jar. Pleas do not waste your money. I rarely write s review and I am a Prime Member. If you want to get nausea, order. This is an honest review.",negative
"This item was not as pictured or described. I love Paris Tea from Harney and Sons. I didn’t get any, but instead got twice as many English Breakfast tea. This was for a large function and variety was needed. It is too late to return them but I am vey disappointed.",negative
HAHAHHA lol true that! i always remember my BD but i can never remember what date or even day it is,neutral
"_gal of course! *cough* I mean, no, 1.5 hours extra testing and debugging time",neutral
We first had this coffee in the Dominican and loved it. Unfortunately didn’t bring a bag back. Was excited to find it on Amazon. Brought me back to breakfast on the Dominican beach,positive
what happened to all your sexy quotes?,neutral
I wanted this to go to an addresss to a place I was staying temporary.,negative
I ran out of Eclipse mints,neutral
Tastes SO much better than any malt vinegar you can get here in the states.,positive
My favorite brand of coconut oil. It's a good price too! I order it every couple months!,positive
"When I buy something, especially dry goods, I plan to keep them awhile... This arrived today and it expires in a few months.What a dirty trick to play on a first time customer.I wouldn't buy from them again...Thrive and Emergency Essentials would never pull this.",negative
"Best tea on the Planet. Fast delivery from the UK too. Get some, and start a new Empire!!",positive
i cant do anything,neutral
Product came crushed,negative
Could be packaged more evenly between the orange and lemon flavorsOtherwise these are wonderful,positive
It didn’t work it was supposed to melt that he didn’t melt nothing,negative
The packaging was great. None of the sauce packets opened or leaked. Item was delivered quickly.,positive
SS & i r @ the devon horse show. gettin` mostly rained out. lots of events have ben cancelled incl the coaches,neutral
Did not realize the bag is so small,negative
"I've tried 2-3 of Equal Exchange's coffees over the years and am always underwhelmed. I always have tried to give them the benefit of the doubt, too. But their coffee isn't anything to write home about. Raven's Brew, Kicking Horse and Black Coffee Roasting Co., are three brands that I can think of that kick butt and blow Equal Exchange out of the water.",negative
I used this with the snow cone maker we have at home. Great flavor!,positive
Variety!Loved all flavorsGreat deal!,positive
love this crispy and spicy chips.,positive
my music,neutral
Flavor and texture is disgusting,negative
"My new design portfolio is finally online: - Still needs some tweaking on the details but it`s ok for now,",neutral
is obsessing over chris pine,neutral
"Not very tasty... One bag was ok, but the second seemed as though it had melted. The chocolates also left an oily residue behind",negative
Morning. I closed out EUR/JPY 132.25 @ 132.00 and place a stop @ 130.55 @ 131.55. That 132.25 was executed while i was asleep,neutral
"I've also had brewing problems! I ordered 2 boxes and both boxes were defective. I've had no problems brewing the other brands. They replaced one of my boxes, and STILL it won't brew correctly. There seems to be a problem with the filter part. Again, I put in my folders k cups and no problems.",negative
Got an appt. w/ the doctor at 4pm today to look at these 'bites'. Hoping it isn`t an infection. I need more powerful anti-itch cream.,neutral
"If you want a low calorie food that tastes good, have a glass of water rather than this gross stuff! It is cheaper and far more satisfying. What a waste of money!",negative
"I purchased two kinds of seeds: pepper and perilla. The pepper seeds sprouted fine, but none of the perilla seeds sprouted. Based on Amazon return/refund policy, I just wasted $7. They are not refunding or replacing the bad seeds. Next time I am going to my local nurseries.",negative
"It just doesn't taste anything, anywhere near butter, and has a greasy consistency to it. I know some people swear by it, but I don't like it at all. After everything I've read and researched, butter is better for you than this is, so I'll stick with that or no spread at all. This may be organic, but that's all it's got going for it as far as I'm concerned. Butter's better.",negative
"Wonderful flavor and does not require a lot of syrup to achieve a flavor with depth. Haven’t seen it the grocery stores here in the northwest, so I was happy to have access on Amazon. I’m on my 3rd bottle and have gotten the grands hooked, too!",positive
NKU - I can get that app after all!,neutral
A lot of them arrived broken and the individual chocolates were half wrapped. Only 6 of them were useable at all. Appeared like very old inventory.,negative
I used almost the entire bottle of this flavoring in ONE batch of donuts and you could not taste the apple flavor. I’m so disappointed and this was not a cheap item. Don’t waste your money.,negative
"Si sabor,no me gusto.",negative
tasted like a chemical. I got a refund from Amazon and poured it out,negative
I don't understand what people like about these! They are thicker than a pop tart and the taste is just not good. I took 1 bite and spit it right back out. I couldn't even give them away.,negative
"Not a Goya issue, product was broken and all moldy inside Amazon packaging!",negative
The picture is so deceiving! 👎,negative
"I saw this from YouTube and really wanted to try.Just bit of my background1. I live in New York Manhattan where all foods are very expensive2. and I’m an Asian who has visited Japan more than multiple timesI say this $8 a bowl of cup noodle is better worth than $15 ramen dish from ramen place across street from my apartment. that ramen place i’m talking about is 3.5/5.0 Yelp rated.If you were to compare this with regular cheap cup noodles or instant noodle, then probably not worth it because this is obviously way much more than what you’d pay for other regular cup noodles.",positive
8 net carbs for one small yogurt isn’t even dirty keto.How can you stay under 20 carbs when 5 are from a single yogurt?And forget strict keto. 7 carbs are from sucrose!I don’t know what made them think this could pass as keto. Carbs would need to be half this just to be dirty keto.,negative
@ Pretty_Mess you missed all the free shots,neutral
"Spices up any dish. from veggies, to meats to soups I put this stuff on everything.",positive
bought these for cookies. never by candy during the warm months. you could see these had been subjected to a certain amount of heat by the tell tale white surface. tasted ok but not fresh,negative
My product showed up completely melted.,negative
"Artificial After-taste and not good overall, I rather get more expensive Dunkin brand",negative
I used this product to make my Mom’s old family recipe called Chop Suey. I now have enough to make several batches.,positive
my sentiments exactly,neutral
Is it almost 94 lbs or almost 6 lbs that you're getting? ?? How many cases of 16 larabars?,negative
Stale. Not good.,negative
Multiple pods are damaged. Please issue refund or send new pods.,negative
"Packaging was leaking when it arrived. It leaked constantly. I'm not sure if it got too heated up in travel, but it came somewhat liquid, thick gummy much more than I think it should be. I disposed of it and ordered another brand.",negative
"This is without a doubt the best honey in the world. Try it alone or with Stash Ginger peach green tea, or anything. One of life's great pleasures. Only rated it 5 stars since they won't let you go higher, in reality it is a 10 star rating!",positive
"Love this coffee, will order again soon.",positive
just watched slumdog millionaire its soo goood i love it :] but its sad!,neutral
Was very fun to make and so so Kawii,positive
I was skeptical at first to purchase this because my favorite spread is grape. I had no idea how red raspberry would taste. I thoroughly love it. I have been eating it every morning since my purchase. To my surprise the jar was larger that I had expected it to be. This is worth every penny. I plan to order more real soon.,positive
"It came quickly and well packaged, but the taste is a little off. The pieces are also hard. I’ve been buying this candy at Tractor Supply where they are softer and delicious. I wanted to buy a bigger bag. These cannot be returned, so I’m stuck with this purchase. Maybe you will have better luck. Mine says to use by August 2022, so I expected them to be fresher.",negative
my HD is full. need to cleanup a lot,neutral
"I love this drink, except it disappeared for a long time I was afraid they stopped making it.. Thankfully it came back at regular price. I went to reorder now its $77 dollars a case.come on.",positive
This is my second time ordering this tea and it is one of my favorites. Best Ooling Tea I have ever tasted. I alternate between this tea and Dynasty Restaurant Tea which tastes exactly like the tea Chinese Restaurants serve.,positive
morning sunshiines,neutral
"- I read that as follows: 'I`m a what?! What`d I do? Yes, she is rather simple. I miss you dicks '",neutral
The package was all smashed when it arrived at my door. It was vacuum-sealed which I didn't know. I would have never ordered it would I have known that. Not happy with this loaf of bread at all.,negative
"OHSHNAPSSS. is she pissed at blair as usual ? hahah. & yeeeah, i bake cookies",neutral
I was soooo excited to find this and saw other reviews with pictures that I skipped the biggest thing. ITS NOT MADE FOR CONSUMPTION!!!!!! Yet it says it’s non toxic. So after spending days on a cake and strawberries I’m very worried about serving it. Search continues,negative
Wasn’t crazy about the coffee but because it was dated last Dec. or Jan. It obviously wasn’t as fresh as it could have been. Won’t repurchase.,negative
I use this a lot for low carb baking,positive
everyone says that,neutral
"excellent taste, really great quality taste in each cup.",positive
"Not sour, but really tasty. If you like sweet tart ropes, you'll like this.",positive
Would like a refund. Huge mess. Product ok based on past use so quite disappointed to find it arriving in a damaged state. Other items in the box where covered with sticky Apple butter. Didn’t dare try to open the damaged baggage since it was a pile of broken glass.,negative
hahaha omg i only got 3 hrs of sleep,neutral
perfect size for your hand-- can also use grinder with wet hands--which is really helpful!!,positive
"I had it! On my itunes, but then I lost all my songs.",neutral
schade #tv_addict,neutral
too much coffee need to cancel,negative
[[VIDEOID:1a072d425a2ac4bb158e4aae9bd905f5]],negative
"Whoever designed this box and picked out the candies for it, did a great job. The variety and quality of everything in it were done very well and with care. You get a good amount of candy in this. If you like slightly spicy, salty, tangy candies, you’ll enjoy this. But it also has other stuff that’s good, too, like coconut candy and caramel wafers.",positive
Back at work,neutral
The sardines are tiny and it hard to recognize the shape of each one. It is more like minced sardines in a lot of oil. It wasn’t like that when I bought it in supermarket.,negative
"Perfectly sized, perfectly roasted, perfectly salted.",positive
what`s good about working a double?...Jasmin,neutral
Great for rat breeding get that protein up with my nuts in your mouth,positive
Works keeps me asleep,positive
Hannah slept here last night just gave her her 5:00 AM bottle and she went right back to sleep but I`m up! lol,neutral
_Sweethearts Im following you but you aren`t on my DM list Can you try to DM me?,neutral
Tasted sorta stale and the vendor I ordered from had elevate prices.,negative
exams. thennn some sexy time.,neutral
"Well we actually didn't get to try these because they came very expired, like as in last November. Not cool.",negative
Its payday! Yay! For all the good it does. Bills bills `m broke again already,neutral
Not good at all. Unhappy there is no return option.,negative
I was very excited to find a sugar free hazelnut spread! It makes my morning toast complete.,positive
Labeled Hot Mama but when I opened it they were Big Papa pickles.,negative
It arrived on time. The cardboard box was soked Through with wet pop. All 3 cases were dumped into the cardboard Box 1/2 of them blew up and the other half are ready to blow up!,negative
"oh yes, the Cavs win game5, now onto game6. it`s still danger, they HAVE to win this one either, it`s no shot for the championship",neutral
"Addicting, I wish these were sold on the East coastA bit pricey and sizes offered need redefining",positive
Good product. Was a little more costly than my other ones I bought before. Good product,positive
"This is my favorite treat to put in yogurt, oatmeal or even just spoon straight out of the jar (most common). As someone who suffers from LOTS of food sensitivities and allergies it’s so nice to have something that truly feels like an indulgence.",positive
Chips no-joy,negative
"Staple in our house, the kids love this on their steak",positive
Delicious salad dressing. I will be ordering this again.,positive
I drink this coffee?!,positive
"it didn't taste like mushroom coffee at all, just bad instant coffee, like what you had growing up in the 70's ..terrbile Sanka,",negative
is it? :O im gonna get that,neutral
"The drinks that were not leaking tasted great. Unfortunately when I received my shipment there were bottles that were leaking all over the package. I was then sent a replacement which was also leaking when it arrived. The edges around the top were sealed but the liquid who is dripping from the top of the sports cap. The entire cardboard bottom of the box was soaked, if it weren't for the outer plastic the entire box probably would have gotten soaked and drinks would have fell out of the shipping box. I also ordered the peach flavor but didn't have any issues with that 1.",negative
"We couldn’t eat this, threw it out.Otherwise we’re HELLMAN’S fans- no other regular Mayo for moi!",negative
"Tested my blood sugar 4 hours after eating a small portion of Dreamfield’s and it was much higher than I see after a low carb meal or even a “moderate” carb meal. If you’re buying this because it’s low glycemic, make sure you test and see how you react.",negative
Looks big in picture but it's a tiny box,negative
didnt say goodnight to you,neutral
My saying now,neutral
"Very disappointed, not favor and consistency",negative
Missed the UPS guy again! Ugh so sad But i got some cool stuff today that i`m super excited about! And looking forward to tonight too,neutral
Too salty. Too mashed.,negative
Hi Everyone miss me much? muahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh ;),neutral
First time I ever saw cottage cheese arrive in liquid form. Completely disgusting.,negative
was that sass I detect? As long as it isn`t back sass! Haha,neutral
May the fourth be with you,neutral
would not recommend this item to anyone .box was delivered open and the cookies were cracked so we areunable to construct the house,negative
new favorite group has to be J*Davey Hi&Low is my ****. why don`t the really flygroups come to Miami hell Florida? And no Rock The Bells,neutral
"I open the package of Candy to find out that it was cut open, and instead of six bags of candy they were only six.",negative
() oh snap,neutral
"Have a cold one for me, I`m just off to work now",neutral
I want to join but i live in michigan,neutral
"The flavor on these steak bites is good. Sometimes beef jerky can be too salty, but that's not the case with these bites. I also like that they're broken up into bite size chunks because really, who wants to sit around gnawing on a huge piece of dehydrated beef?This is an excellent way to get a little boost of protein.If I had one complaint, it would be that some of our packages didn't have clearly marked notches to open them. We've been eating the steak bites at home, but it might be a little tricky if it went to school in a lunchbox.Overall, I'm very happy with these steak bites, and would recommend them to others.",positive
"I had a nissen fundoplication surgery (stomach wrapped around esophagus to stop acid reflux). I couldn’t eat solid foods are do hardly anything. Being a heavy weightlifter I felt like my body was falling apart. I started taking this, and my healing improvements went through the roof. Now I’m getting back to the gym and continuing to take this. It’s the best protein I’ve ever had. Being prior infantry in the army I’ve taken almost every kind of supplement stuff out there. This is good stuff. It’s expensive but worth it.",positive
I really like this cereal. I am trying to eat less grains and this product fits the bill.,positive
"Excellent service. Packaged well to prevent damage. Purchased as a gift , for the finder of our Christmas tree pickle. Cool for adults and kids. Pickle 🎄🥒",positive
A great cup of tea every time. This will be my favorite.,positive
I wish I could go to E3. Oh,neutral
"Just got home from the bank, the teller was definitely hitting on me. Not interested.",neutral
_carter The video is set to private,neutral
I like the buttery taste.,positive
I sent you a message.,neutral
"Lovely, and robust. Great in recipes too.",positive
Yummy stuff. Should of bought it at the beginning of the summer not in the fall. No big deal still good hot,positive
****... long shift I really should sleep but I`m not tired. Had a nice talk with Jon after work Gotta love that boy!,neutral
I received my 2 packages yesterday; and some of the potatoes are spoiled.,negative
I did not notice the portion size - it is small.,negative
"I tried 5 samples, and they are all very good. The Cream Earl is really flavorful. And thank you for the bonus. Perfect for the season! I will be ordering full sizes next time. Fast shipping.",positive
"Arrived as described. Good taste, fun gift",positive
"not sure what this is, not the Kona we had in Hawaii.",negative
Great buy! Very taste! I like the ability to try a tea and not having to buy a box. Found types of tea that I wouldn't have thought I would like.,positive
"Did not taste good at all, did not taste like they were even mangoes at one time.",negative
My favorite vinegar arrived safely,positive
Worst figs ever! Too tough to chew or cut..a ripoff at an outrageous price.bh,negative
"The product I received was labeled "" Licorice Pastels,"" mfg. by Sconza Candy Co. and the product as packaged is/was/will be ""TERRABLE "" Please do not confuse my review with the item you have listed because the item received is different and ended up in trash. L>C>Gadde",negative
"Fantastic product with mild flavor! Has replaced coffee in our house. Not to mention the health benefits associatedvwith white tea, will continue to buy !",positive
"just got in from michaels and had some shreddies im well tired, it was fun though ryan wright stoned = LOL",neutral
"maaate,grooovin was off the chain. uploading videos to youtube go watch!",neutral
wheelchair fitting today for mall buzzing & Home Depot. 'Homebound' just got REAL old Goal: taxi yellow or electric RED!,neutral
"I can't say enough good things about this coffee, so I won't. I recommend it.",positive
I did not enjoy this particular ice cream at all. Not well made,negative
These were definitely worth the money! The flavors are great!,positive
my poor baby girl is poorly x,neutral
its getting really windy out there,neutral
concert please explain? im intrigued,neutral
YO I`m just on the computer,neutral
Dubai!!! Still trying to settle down,neutral
dude there is no sun here.,neutral
Do not buy.Tiny quantity.All melted and permanently stuck together.Return not allowed.,negative
Second time purchase. This is delicious as soup or seasoning!,positive
You get what You Pay for.,negative
"They taste pretty awful. Sugar free items can have weird tastes to them, but I expected a company like Jelly Belly to be on the better side of things. They are one of the worst I've tried. Switch to allulose or something Jelly Belly, the fake sugar taste is way too strong.",negative
The soup is very tasty with the basil flavor in it. Good customer service and good communication with regard to any problems.,positive
im so upset u were at US weekly my uncle works there but he apparently didnt know how big of a fan i am!,neutral
"Finally made it through Dead Space, that only took half a year",neutral
"Compared to other brands of Kona blend coffee, this coffee can only be described as weak and watery. I ordered 100 k-cups. Finally tossed 65 into the trash bin. Nasty.",negative
getting ready for summy yummy cocoa crispies,neutral
All flavors have a funny taste. I guess it’s the protein part of the drink. Won’t try them again.,negative
"Beautiful, sturdy topper! Perfect addition to a special cake!",positive
Strange there is a 99 char limit to tweets on ustream (GeoGeekTV live > ),neutral
You guys didn`t call or come over Did we do something?! Def. give us a call tomorrow and hang out with us chick!!,neutral
Shows that it comes with 15 and was expecting that with my order 😒😒😒😒,negative
"I could identify each flower fresh smell & good for last warm drink at night , aid sound sleep.",positive
is making me hot chocolate with almond milk. Mother Day festivities is starting early!,neutral
"Received 4 cans very very badly dented, only one can survived the packing and shipping. Poorly shipped with lots of tape and it did not hold the package together well. The canned contents were either damaged in shipping or were shipped in damaged condition. Will not return due to the hazzle but it is expensive food for our animals.",negative
"I got all forty bags, but they were all nacho cheese Doritos. I ordered these for a party and sadly do not have time to send them back. Highly disappointed.",negative
